parm,estimate,stderr,z,p,min95,max95
adeathm3,-0.0625501,0.0146071,-4.28,0,-0.0911795,-0.0339206
adeathm2,-0.0351539,0.0229058,-1.53,0.125,-0.0800484,0.0097407
adeathm1,-0.0448789,0.0160926,-2.79,0.005,-0.0764198,-0.0133381
adeath,-0.0137065,0.0214437,-0.64,0.523,-0.0557354,0.0283224
adeath_1,-0.0654397,0.0377113,-1.74,0.083,-0.1393525,0.0084731
adeath_2,-0.042654,0.0288902,-1.48,0.14,-0.0992778,0.0139697
adeath_3,-0.0247688,0.0290422,-0.85,0.394,-0.0816905,0.0321529
